N,Instruction,LOCK,SET -REX,SEGMENT,MEM_XCHG,p0156,p06,p23,p237,p4,p1,p15,p015,p5,p0,p05,p01,p6,Min Latency,Max Latency
888,SHL,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,10
891,SHL,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,10
893,SHL,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,11
895,SHL,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,11
923,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,11
925,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,11
927,SHR,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,10
930,SHR,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,10
932,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,11
934,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,11
972,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,11
973,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,11
981,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,11
1079,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,11
1080,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,11
1088,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,11
57,ADD,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
58,ADD,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
60,ADD,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
61,ADD,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
108,AND,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
109,AND,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
111,AND,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
112,AND,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
181,BTC,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
183,BTC,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
199,BTR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
201,BTR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
217,BTS,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
219,BTS,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
394,DEC,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
395,DEC,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
454,INC,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
455,INC,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
553,NEG,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
554,NEG,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
565,NOT,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,11
568,NOT,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,11
584,OR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
585,OR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
587,OR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
588,OR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
649,RCL,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,10
652,RCL,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,10
676,RCR,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,10
679,RCR,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,10
682,RCR,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,3,10
700,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,11
709,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,11
711,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,11
727,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,11
729,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,11
738,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,11
757,SAR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
759,SAR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
760,SAR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
762,SAR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
887,SHL,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
889,SHL,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
890,SHL,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
892,SHL,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
926,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
928,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
929,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
931,SHR,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,10
975,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
976,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
978,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
979,SUB,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
1082,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
1083,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
1085,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
1086,XOR,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,10
566,NOT,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,10
567,NOT,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,10
703,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
705,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
706,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
708,ROL,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
730,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
732,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
733,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
735,ROR,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,4,10
965,STOSB,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
967,STOSW,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
966,STOSD,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
629,POP,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11,11
630,POP,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,10
637,PUSH,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,12,12
638,PUSH,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11,11
963,SLDT,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,11,11
964,SMSW,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,11,11
968,STR,0,0,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,12,12
883,SGDT,0,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,21,21
962,SIDT,0,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,21,21
467,LAR,0,0,1,0,1,11,2,0,0,3,0,6,0,1,0,0,0,37,57
479,LSL,0,0,1,0,3,6,2,0,0,3,0,1,0,1,0,0,0,35,55
469,LAR,0,0,1,0,1,11,2,0,0,3,0,6,0,1,0,0,0,37,56
471,LAR,0,0,1,0,1,11,2,0,0,3,0,6,0,1,0,0,0,37,56
483,LSL,0,0,1,0,3,6,2,0,0,3,0,1,0,1,0,0,0,35,54
481,LSL,0,0,1,0,3,6,2,0,0,3,0,1,0,1,0,0,0,36,54
371,CMPSB,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,6
372,CMPSD,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,6
373,CMPSW,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,6
192,BTC_LOCK,1,0,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,15,34
210,BTR_LOCK,1,0,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,15,34
228,BTS_LOCK,1,0,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,15,34
380,CMPXCHG8B,0,0,0,0,2,7,2,0,1,0,2,2,0,0,0,0,0,0,19
82,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
90,ADD_LOCK_NOREX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
91,ADD_LOCK_REX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
133,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
141,AND_LOCK_NOREX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
142,AND_LOCK_REX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
194,BTC_LOCK,1,0,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,15,33
212,BTR_LOCK,1,0,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,15,33
230,BTS_LOCK,1,0,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,15,33
231,BTS_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,33
382,CMPXCHG_LOCK,1,0,0,0,4,4,2,0,1,0,0,1,0,0,0,0,0,12,30
386,CMPXCHG_LOCK_REX,1,0,0,0,4,4,2,0,1,0,0,1,0,0,0,0,0,12,30
609,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
617,OR_LOCK_NOREX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
618,OR_LOCK_REX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1000,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1008,SUB_LOCK_NOREX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1009,SUB_LOCK_REX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1053,XADD_LOCK,1,0,0,0,6,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1056,XADD_LOCK_NOREX,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1057,XADD_LOCK_REX,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1062,XCHG,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1071,XCHG_NOREX,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1073,XCHG_REX,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1107,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1115,XOR_LOCK_NOREX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
1116,XOR_LOCK_REX,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,30
29,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,30
30,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,30
31,ADC_LOCK,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,30
38,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,30
39,ADC_LOCK_NOREX,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,30
40,ADC_LOCK_REX,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,30
83,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,32
85,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
88,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
136,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
139,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
196,BTC_LOCK,1,0,0,0,4,5,2,0,1,1,0,1,0,0,0,0,0,15,32
214,BTR_LOCK,1,0,0,0,4,5,2,0,1,1,0,1,0,0,0,0,0,15,32
232,BTS_LOCK,1,0,0,0,4,5,2,0,1,1,0,1,0,0,0,0,0,15,32
383,CMPXCHG_LOCK,1,0,0,0,4,4,2,0,1,0,0,1,0,0,0,0,0,12,29
384,CMPXCHG_LOCK,1,0,0,0,4,4,2,0,1,0,0,1,0,0,0,0,0,12,29
385,CMPXCHG_LOCK_NOREX,1,0,0,0,4,4,2,0,1,0,0,1,0,0,0,0,0,13,30
400,DEC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,13,30
612,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
615,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
810,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,30
811,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,30
812,SBB_LOCK,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,30
819,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,30
820,SBB_LOCK_NOREX,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,30
821,SBB_LOCK_REX,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,30
1003,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1006,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1054,XADD_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1055,XADD_LOCK,1,0,0,0,6,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1063,XCHG,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1064,XCHG,0,0,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1110,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
1113,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,12,29
32,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
33,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
34,ADC_LOCK,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,29
35,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
36,ADC_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
37,ADC_LOCK,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,29
381,CMPXCHG8B_LOCK,1,0,0,0,0,8,2,0,1,0,2,10,0,0,0,0,0,14,30
461,INC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,13,29
813,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
814,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
815,SBB_LOCK,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,29
816,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
817,SBB_LOCK,1,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0,0,13,29
818,SBB_LOCK,1,0,0,0,5,3,2,0,1,0,0,0,0,0,0,0,0,13,29
80,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
81,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
89,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
131,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
132,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
140,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
180,BTC,0,0,0,0,3,3,2,0,1,1,0,1,0,0,0,0,0,3,18
191,BTC_LOCK,1,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,15,30
198,BTR,0,0,0,0,3,3,2,0,1,1,0,1,0,0,0,0,0,3,18
209,BTR_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,30
216,BTS,0,0,0,0,3,3,2,0,1,1,0,1,0,0,0,0,0,3,18
227,BTS_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,30
403,DEC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
460,INC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
463,INC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
559,NEG_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
562,NEG_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
607,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
608,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
616,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
998,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
999,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
1007,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
1105,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
1106,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
1114,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,30
84,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
86,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
87,ADD_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
134,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
135,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
137,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
138,AND_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
182,BTC,0,0,0,0,3,3,2,0,1,1,0,1,0,0,0,0,0,3,17
195,BTC_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,29
200,BTR,0,0,0,0,3,3,2,0,1,1,0,1,0,0,0,0,0,3,17
211,BTR_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,29
213,BTR_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,29
218,BTS,0,0,0,0,3,3,2,0,1,1,0,1,0,0,0,0,0,3,17
229,BTS_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,29
401,DEC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
402,DEC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
462,INC_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
560,NEG_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
561,NEG_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
610,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
611,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
613,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
614,OR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1001,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1002,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1004,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1005,SUB_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1108,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1109,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1111,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
1112,XOR_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,15,29
184,BTC,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,0,0,3,16
202,BTR,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,0,0,3,16
220,BTS,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,0,0,3,16
193,BTC_LOCK,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,15,27
572,NOT_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,18,30
575,NOT_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,18,30
656,RCL,0,0,0,0,1,6,2,0,1,1,1,0,0,0,0,0,0,5,17
573,NOT_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,18,29
574,NOT_LOCK,1,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,18,29
657,RCL,0,0,0,0,1,6,2,0,1,1,1,0,0,0,0,0,0,6,17
674,RCR,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,6,17
675,RCR,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,6,17
683,RCR,0,0,0,0,2,5,2,0,1,2,1,0,0,0,0,0,0,6,17
684,RCR,0,0,0,0,2,5,2,0,1,2,1,0,0,0,0,0,0,6,17
647,RCL,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,7,17
648,RCL,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,7,17
677,RCR,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,6,16
678,RCR,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,6,16
680,RCR,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,6,16
681,RCR,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,6,16
650,RCL,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,7,16
651,RCL,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,7,16
653,RCL,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,7,16
654,RCL,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,0,0,7,16
415,ENTER,0,0,4,0,4,2,2,0,1,0,0,3,0,0,0,0,0,104,104
416,ENTER_W,0,0,4,0,4,2,2,0,1,0,0,3,0,0,0,0,0,93,93
519,MOVSB,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,6,6
520,MOVSD,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,5,5
521,MOVSW,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,6,6
466,LAR,0,0,1,0,0,12,3,0,0,3,0,6,0,1,0,0,0,38,63
468,LAR,0,0,1,0,0,12,3,0,0,3,0,6,0,1,0,0,0,38,63
470,LAR,0,0,1,0,0,12,3,0,0,3,0,6,0,1,0,0,0,38,63
478,LSL,0,0,1,0,0,7,3,0,0,3,0,0,0,1,0,0,0,37,61
480,LSL,0,0,1,0,0,7,3,0,0,3,0,0,0,1,0,0,0,39,61
482,LSL,0,0,1,0,0,7,3,0,0,3,0,0,0,1,0,0,0,39,60
